Unicode,Akshara,vivRuta_open,ardhaSamvruta_halfclose,samVruta_close,swasa_unvoiced,mahaPrana_aspirated,anunasika_nasal,sparsa_stops,kanthya_velars,talavya_palatals,murthya_retroflex,dantya_dentals,oshthya_labials,kanthamula_glottals,guruvu_long,additional_complexity
0C05,అ,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0C06,ఆ,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0C07,ఇ,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0C08,ఈ,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0C09,ఉ,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0C0A,ఊ,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
0C0B,ఋ,0,0,1,0,1,0,0,0,0,0,0,1,0,0,100
0C60,ౠ,0,0,1,0,1,0,0,0,0,0,0,1,0,1,100
0C0E,ఎ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0C0F,ఏ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0C10,ఐ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0C12,ఒ,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
0C13,ఓ,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0C14,ఔ,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0C15,క,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0C16,ఖ,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
0C17,గ,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0C18,ఘ,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
0C19,ఙ,0,0,0,0,1,1,1,1,0,0,0,0,0,0,100
0C1A,చ,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0C1B,ఛ,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0C1C,జ,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0C1D,ఝ,0,0,0,0,1,0,1,0,1,0,0,0,0,0,25
0C1E,ఞ,0,0,0,0,1,1,1,0,1,0,0,0,0,0,100
0C1F,ట,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0C20,ఠ,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0C21,డ,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0C22,ఢ,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0C23,ణ,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0C24,త,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0C25,థ,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0C26,ద,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0C27,ధ,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0C28,న,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
0C2A,ప,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0C2B,ఫ,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
0C2C,బ,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0C2D,భ,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0C2E,మ,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
0C2F,య,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0C30,ర,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0C31,ఱ,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0C32,ల,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0C33,ళ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0C35,వ,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0C36,శ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0C37,ష,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0C38,స,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0C39,హ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0C4D,్,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0C05a,అ,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0C3E, ా,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0C3F, ి,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0C40, ీ,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0C41, ు,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0C42, ూ,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
0C43, ృ,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0C44, ౄ,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
0C46, ె,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0C47, ే,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0C48, ై,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0C4A, ొ,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0C4B, ో,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
0C4C, ౌ,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0C02,అం,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0C03,అః,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
