Code,Title,,,,,template,template_id,Number of Answers,Maximum Score,Partial Scoring,Feedback,Grade Level,Difficulty Level,,Options 1 asset,Options 1 answer,Options 2 asset,Options 2 answer,Options 3 asset,Options 3 answer,Options 4 asset,Options 4 answer
Unique code for the question,Title for the assessment item,Question Body,,,,,,How many answers are there?,How many marks can be allotted?,Partial scoring is allowed?,Feedback to show if the item is answered incorrectly,Grade level,How difficult is the question?,,,,,,,,,
ek.n.ib.a.ssnc.bp1.1,Single Digit Add - sums to 9,4 अौर 5 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,9,Yes,4,No,5,No,2,No
ek.n.ib.a.ssnc.bp1.2,Single Digit Add - sums to 9,4 अौर 5 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,9,Yes,4,No,5,No,5,No
ek.n.ib.a.ssnc.bp1.3,Single Digit Add - sums to 9,3 अौर 6 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,9,Yes,3,No,6,No,2,No
ek.n.ib.a.ssnc.bp1.4,Single Digit Add - sums to 9,4 अौर 2 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,6,Yes,4,No,2,No,3,No
ek.n.ib.a.ssnc.bp1.5,Single Digit Add - sums to 9,5 अौर 4 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,9,Yes,5,No,4,No,5,No
ek.n.ib.a.ssnc.bp2.1,Single Digit Add - sums to 9,1 अौर 4 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,#NUM!,No,5,Yes,1,No,4,No
ek.n.ib.a.ssnc.bp2.2,Single Digit Add - sums to 9,5 अौर 3 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,2,No,8,Yes,5,No,3,No
ek.n.ib.a.ssnc.bp2.3,Single Digit Add - sums to 9,4 अौर 4 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,2,No,8,Yes,4,No,5,No
ek.n.ib.a.ssnc.bp2.4,Single Digit Add - sums to 9,8 अौर 1 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,#NUM!,No,9,Yes,8,No,1,No
ek.n.ib.a.ssnc.bp2.5,Single Digit Add - sums to 9,6 अौर 3 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,3,No,9,Yes,6,No,3,No
ek.n.ib.a.ssnc.bp3.1,Single Digit Add - sums to 9,8 अौर 1 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,1,No,#NUM!,No,9,Yes,8,No
ek.n.ib.a.ssnc.bp3.2,Single Digit Add - sums to 9,8 अौर 1 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,1,No,#NUM!,No,9,Yes,8,No
ek.n.ib.a.ssnc.bp3.3,Single Digit Add - sums to 9,1 अौर 4 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,4,No,#NUM!,No,5,Yes,1,No
ek.n.ib.a.ssnc.bp3.4,Single Digit Add - sums to 9,5 अौर 2 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,2,No,3,No,7,Yes,5,No
ek.n.ib.a.ssnc.bp3.5,Single Digit Add - sums to 9,8 अौर 1 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,1,No,#NUM!,No,9,Yes,8,No
ek.n.ib.a.ssnc.bp4.1,Single Digit Add - sums to 9,3 अौर 4 को जोडीये,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,EASY,,3,No,4,No,1,No,7,Yes
